option value,option name
23188,001Chemical
10636,3A SpeedChemical Inc
20980,3B Scientific (Wuhan) Corp
24479,3WAY PHARM INC
10593,4C Pharma Scientific Inc
14207,abcr GmbH
5545,"A&J Pharmtech CO., LTD."
10602,A1 BioChem Labs
23562,A2B Chem
10619,A2Z Chemical
24209,Aaron Chemicals LLC
21014,AA BLOCKS
AAA Chemistry,AAA Chemistry
24138,AAT Bioquest
23610,Abacipharm Corp
1010,AbaChemScene
Abbott Labs,Abbott Labs
24565,"Abe Lab, University of Texas MD Anderson Cancer Center"
850,AbMole Bioscience
15389,AbovChem LLC
23649,"Abu Montakim Tareq, International Islamic University Chittagong"
732,ABBLIS Chemicals
708,ABI Chem
15394,Acadechem
4490,Accela ChemBio Inc.
10613,Acemol
23843,Aceschem Inc
1061,Acesobio
24678,Achem-Block
1085,Achemica
11832,Achemo Scientific Limited
22018,Achemtek
881,Acorn PharmaTech Product List
15657,Activate Scientific
1009,Active Biopharma
10607,ACO Pharm Screening Compound
1198,ACT Chemical
914,Adooq BioScience
22044,"Advanced Technology & Industrial Co., Ltd."
11754,"AEchem Scientific Corp., USA"
24454,Agios Pharmaceuticals
11801,"AHH Chemical co.,ltd"
11783,"AIBioTech, LLC"
1088,"AK Scientific, Inc. (AKSCI)"
AKos Consulting & Solutions,AKos Consulting & Solutions
879,"Alagar Yadav, Karpagam University"
10670,Alcatraz Chemicals
23689,AlchemyPharm
11764,Alfa Chemistry
17774,Alichem
Alinda Chemical,Alinda Chemical
24478,"Allbio Pharm Co., Ltd"
23197,Alomone Labs
Alsachim,Alsachim
23936,ALKEMIX
813,Amadis Chemical
Amatye,Amatye
23210,Ambeed
Ambinter,Ambinter
Ambit Biosciences,Ambit Biosciences
770,AmicBase - Antimicrobial Activities
23692,"Ampyridine Co.,Ltd"
17803,"Angayarkanni Lab, Department of Microbial Biotechnology, Bharathiar University"
23506,Angel Pharmatech Ltd.
940,Angene Chemical
1051,"Anitha, Department of Bioinformatics, Karpagam University"
Annker Organics,Annker Organics
15311,Ansion Pharma
24996,Anten Chemical
1046,Anward
4456,AN PharmaTech
24083,AOBChem USA
5533,AOBIOUS INC
827,Apeiron Synthesis
1091,ApexBio Technology
956,Apexmol
23293,Apollo Scientific
922,"Ark Pharm, Inc."
15709,Ark Pharma Scientific Limited
1226,Aromalake Chemical
975,Aromsyn catalogue
Aronis,Aronis
1209,"Arromax Pharmatech Co., Ltd"
5528,Assembly Blocks Pvt. Ltd.
1189,"AstaTech, Inc."
24918,ASCA GmbH - Angewandte Synthesechemie Adlershof
ASINEX,ASINEX
11915,ATPase-Kinase Pharmacophores (AKP)
11831,Aurora Fine Chemicals LLC
926,Aurum Pharmatech LLC
10691,AvaChem Scientific
Avanti Polar Lipids,Avanti Polar Lipids
23440,Avantor Inc
15252,AVA Biochem Switzerland
25463,Axispharm
11794,Axon Medchem
15225,AX Molecules Inc
4471,AZEPINE
20887,B&C Chemical
25763,"Baker Lab, Chemistry Department, The University of North Carolina at Chapel Hill"
23751,"Bangyong Technology  Co., Ltd."
23659,"Bar-Sagi Lab, NYU School of Medicine"
1254,"Barrie Walker, BARK Information Services"
23375,Baynoe Chem
24820,Be-Medicine
841,"Beijing Advanced Technology Co, Ltd"
22133,"Belisle Laboratory, Department of Microbiology, Immunology and Pathology, Colorado State University"
15363,"Beltsville Human Nutrition Research Center, ARS, USDA"
24800,BenchChem
11961,BePharm Ltd.
1083,BerrChem
749,Bertin Pharma
11874,Bestdo Inc
4430,"Bhaskar Lab, Department of Zoology, Sri Venkateswara University, Tirupati, Andhra Pradesh, INDIA"
BindingDB,BindingDB
25410,BioAustralis Fine Chemicals
12004,Biocore
924,BioChemPartner
22118,BioCrick
BioCyc,BioCyc
Biological Magnetic Resonance Data Bank (BMRB),Biological Magnetic Resonance Data Bank (BMRB)
23601,Biomatrik Inc. (Monodispersed PEG Manufacturer)
11817,Biopharma PEG Scientific Inc
"Bioprocess Technology Lab, Department of Microbiology, Bharathidasan University","Bioprocess Technology Lab, Department of Microbiology, Bharathidasan University"
24231,Biopurify Phytochemicals
Biosynth,Biosynth
BIDD,BIDD
BIND,BIND
22134,BLD Pharm
25335,Boehringer Ingelheim - opnMe.com
4415,Boerchem
26019,"Bonglee Kim Lab, Department of Cancer Preventive Material Development, Kyung Hee University"
15567,"Boone Lab, Chemical Genomics, University of Toronto"
968,Boroncore
23697,Boronpharm
4398,BOC Sciences
15290,Bradner/Qi Labs at DFCI
23771,Brenntag Connect
17800,"Bright Pigments, Inc"
Broad Institute,Broad Institute
869,BroadPharm
1293,"Bu Lab, School of Pharmaceutical Sciences, Sun Yat-Sen University"
24642,"Buhrlage Lab, Dana-Farber Cancer Institute and Novartis Institutes for BioMedical Research (Cambridge, Mass)"
Burnham Center for Chemical Genomics,Burnham Center for Chemical Genomics
25157,BydoneChem
11924,chemical genetic matrix
1204,cyandye llc
15621,"C. David Weaver Laboratory, Vanderbilt University"
Calbiochem,Calbiochem
22094,"California Peptide Research, Inc."
15471,"Cancer Functional Genomics, Wellcome Trust Sanger Institute"
867,Cancer Research UK Cambridge Research Institute
20920,"Cangzhou Enke Pharma Tech Co.,Ltd."
15423,Carbott PharmTech Inc.
25294,Carcinogenic Potency Database (CPDB)
25919,Career Henan Chemical Co
843,Cayman Chemical
925,CAPOT
CC_PMLSC,CC_PMLSC
24290,CCSbase
25784,CD Formulation
"Center for Chemical Genomics, University of Michigan","Center for Chemical Genomics, University of Michigan"
17799,Center for Natural Product Technologies at UIC (CENAPT)
1155,CEGChem
23323,CF Plus Chemicals
10617,ChangChem
13120,"Changzhou Highassay Chemical Co., Ltd"
17790,Changzhou Naide Chemical
23750,"Chem-Impex International, Inc."
15294,Chem-Space.com Database
11903,Chemaphor Chemical Services
1052,Chembase.cn
ChemBank,ChemBank
22146,ChemBioBank
ChemBlock,ChemBlock
ChemBridge,ChemBridge
22093,Chemchart
ChemDB,ChemDB
15437,ChemDiv
20931,Chemenu Inc.
ChemExper Chemical Directory,ChemExper Chemical Directory
11960,ChemFaces
20870,"ChemFish Tokyo Co., Ltd."
10628,Chemhere
"Chemical Biology Department, Max Planck Institute of Molecular Physiology","Chemical Biology Department, Max Planck Institute of Molecular Physiology"
22070,Chemical Carcinogenesis Research Information System (CCRIS)
15584,Chemical Probes Portal
ChemSynthesis,Chemical Synthesis Database
15494,"Chemieliva Pharmaceutical Co., Ltd"
11843,ChemieTek
25339,Cheminformatics Friedrich-Schiller-University Jena
ChemIDplus,ChemIDplus
15276,ChemLabIndex
814,ChemMol
15304,Chemodex Ltd.
20930,"Chemoproteomic Metabolic Pathway Resource, Scripps University"
1195,Chemotion
22092,ChemProbes
4514,Chemsoon
1261,ChemShuttle
ChemSpider,ChemSpider
1096,ChemTik
11909,ChemWise
11827,"Chen Lab, School of Medicine, Emory University"
ChEBI,ChEBI
ChEMBL,ChEMBL
20952,"China MainChem Co., Ltd"
967,Chiralblock Biosciences
26014,"Chirial Bio-material Co., Ltd."
23613,Chiron AS
936,Chris Southan
15218,"Chung Lab, Department of Pediatrics, Emory University"
23587,CHESS fine organics
"Circadian Research, Kay Laboratory, University of California at San Diego (UCSD)","Circadian Research, Kay Laboratory, University of California at San Diego (UCSD)"
15358,"Ciulli Lab, Division of Biological Chemistry and Drug Discovery, University of Dundee"
10614,Clearsynth
25347,Clinivex
CLRI (CSIR),CLRI (CSIR)
CMLD-BU,CMLD-BU
853,"Collaborative Drug Discovery, Inc."
Columbia University Molecular Screening Center,Columbia University Molecular Screening Center
22090,Combi-Blocks
Comparative Toxicogenomics Database,Comparative Toxicogenomics Database (CTD)
20921,Compass Remediation Chemicals
25812,"Cooke Chemical Co., Ltd"
11977,CoreSyn
24913,"Corson Lab, School of Medicine, Indiana University"
24085,Cosutin Industrial
Creasyn Finechem,Creasyn Finechem
15270,Creative Biogene
15267,Creative Biolabs
15372,Creative Enzymes
24129,Creative Proteomics
13109,CreativePeptides
23274,"Crooks Lab, College of Pharmacy, University of Arkansas for Medical Sciences"
849,Crystallography Open Database
23438,CSNpharm
24139,Cure First
25368,Cyclic PharmaTech
25432,CymitQuimica
23958,CYH Pharma
17804,Dao Fu Chemical
24716,"Davey Lab, Department of Microbiology, NEIDL, Boston University"
10627,Day Biochem
24698,DAOGE BIOPHARMA
15739,DC Chemicals
4427,"Debye Scientific Co., Ltd"
10597,"Denison Lab, Department of Environmental Toxicology, UC Davis"
10696,"Department of drug chemistry, Lithuanian University of Health Sciences"
808,"Department of Molecular Cell Biology, Weizmann Institute of Science"
782,"Department of Pharmacy, LMU"
24885,"DerMardirossian Lab, San Diego Biomedical Research Institute"
Thermo Scientific Dharmacon RNAi Technologies,"Dharmacon, a Horizon Discovery Group company"
Diabetic Complications Screening,Diabetic Complications Screening
11812,"DiRusso Lab, Biochemistry Department, University of Nebraska"
DiscoveryGate,DiscoveryGate
23423,Domainex
20941,"Dong Lab, School of Life Science and Biotechnology, Dalian University of Technology"
Drosophila RNAi Screening Center (DRSC),Drosophila RNAi Screening Center (DRSC)
24584,Drug Induced Liver Injury Rank (DILIrank) Dataset
DrugBank,DrugBank
15308,DrugCentral
24582,DSL Chemicals
DTP/NCI,DTP/NCI
4451,eHeterocycles Ltd
4473,eInhibitors
17780,enQuireBio
15327,eNovation Chemicals
UM-BBD,EAWAG Biocatalysis/Biodegradation Database
23742,"ECI Group, LCSB, University of Luxembourg"
1100,EDASA Scientific
1139,"Egon Willighagen (Dept. of Bioinformatics - BiGCaT, Maastricht University)"
23890,"Elizabeth's Lab, Sri Ramachandra Institute of Higher Education and Research (SRIHER) (DU)"
15213,Elsa Biotechnology
24585,Eminent Biosciences
Emory University Molecular Libraries Screening Center,Emory University Molecular Libraries Screening Center
EMD Biosciences,EMD Biosciences
1117,EMD Millipore
822,Enamine
Ennopharm,Ennopharm
EPA DSSTox,EPA DSSTox
2331,EPA Substance Registry Services
15435,Erezrtech
15624,"Esther Woon lab, National University of Singapore"
24254,"ET Co.,Ltd."
15396,Excel-Asia
Excenen Pharmatech,Excenen Pharmatech
Exchemistry,Exclusive Chemistry Ltd
22122,Eximed Laboratory
14199,Expert Synthesis Solutions
1228,fcenuba
15229,FChemicals
2322,FDA Global Substance Registration System (GSRS)
15581,Fermalogic
24861,"Fernandez-Hernando Lab, Department of Comparative Medicine, Yale University"
25610,"Fine Organic Chemistry Lab (LQOF), Universidade Estadual Paulista (Unesp)"
718,Finetech Industry Limited
"Finley and King Labs, Harvard Medical School","Finley and King Labs, Harvard Medical School"
20885,Fisher Chemical
15415,FivePhoton/Pacific Ion
11755,Fluor-Probes
1246,"Fluoropharm Co.,Ltd"
20986,"FondChemical Co., Ltd"
775,ForeChem
24655,"Fornace Lab, Georgetown University Medical Center"
10694,Founder Pharma
848,Fragmenta
24015,"Fredberg Lab, Harvard T.H. Chan School of Public Health"
22021,Frinton Laboratories
24401,Fumizol Ltd
24239,Funakoshi
15430,FutureChem
10676,FUSC
24552,"Gademann Lab, Department of Chemistry, University of Zurich"
23994,"Gallagher Lab, School of Chemistry, University of Bristol"
Ganolix LifeScience,Ganolix LifeScience
20984,"Garg Lab, Department of Chemistry and Biochemistry, UCLA"
15373,Genentech
22071,Genetic Toxicology Data Bank (GENE-TOX)
25008,"Genome Instability in Tumors (B420) group, DKFZ"
1003,Georganics
25391,GFS Chemicals
GlaxoSmithKline (GSK),GlaxoSmithKline (GSK)
11995,Glentham Life Sciences Ltd.
5532,Glixx Labs Inc
23965,"Gloriam Group: Computational Receptor Biology - Department of Drug Design and Pharmacology, University of Copenhagen"
11830,GlyTouCan Project
20910,GL Biochem
"GLIDA, GPCR-Ligand Database","GLIDA, GPCR-Ligand Database"
784,GNF / Scripps  Winzeler lab
"Golm Metabolome Database (GMD), Max Planck Institute of Molecular Plant Physiology","Golm Metabolome Database (GMD), Max Planck Institute of Molecular Plant Physiology"
24262,Google Patents
20848,Grape King Bio
24132,Greatcell Solar Materials
23439,"Grechko Lab, Department of Pharmacology and Bioinformatics, Volgograd State Medical University"
12098,"Gregory Genta-Jouve, University Paris Descartes"
1187,Gregory J. Crowther
26010,Gruechem Pharm
23265,"Gulick Lab, Department of Structural Biology, University at Buffalo"
4381,"Guri Giaever, Pharmaceutical Sciences, University of British Columbia"
22077,Hairui Chemical
26002,Halochem
Hangzhou APIChem Technology,Hangzhou APIChem Technology
Hangzhou Trylead Chemical Technology,Hangzhou Trylead Chemical Technology
24103,Hanmi
HDH Pharma,HDH Pharma
15329,"Hefei Hirisun Pharmatech Co., Ltd"
11809,Hello Bio
15295,Herbest Bio-Tech
20936,Heterocyclics Research Chemicals & Building blocks
14198,Heteroz LLC
25896,Hoffman Fine Chemicals
18824,Hopax Fine Chemicals
22072,"Horrigan Lab, Baylor College of Medicine"
811,Human Metabolome Database (HMDB)
25786,"Hunan Chemfish Pharmaceutical Co., Ltd."
23765,"Hunan Huateng Pharmaceutical Co., Ltd."
866,HUMGENEX
15302,ichemcluster
15247,iChemical Technology USA Inc
iThemba Pharmaceuticals,iThemba Pharmaceuticals
11962,Iain Fraser
816,IBM
"ICCB-Longwood/NSRB Screening Facility, Harvard Medical School","ICCB-Longwood Screening Facility, Harvard Medical School"
20962,IHU Mediterranee Infection
2312,Immune Epitope Database (IEDB)
719,"Immunology Lab, Department of Biotechnology, Calicut University"
10589,InfectX Consortium
22149,Infinium PharmaChem Pvt Ltd
InFarmatik,InFarmatik
939,Inhibitor 2
25489,"Innogen Pharmaceutical Technology Co., Ltd."
23416,Innovapharm
15254,Innovative Therapeutics Lab
783,"Insect Molecular Biology Lab, Department of Environmental Biotechnology, Bharathidasan University"
830,"INSERM, Institut National de la Sante et de la Recherche Medicale"
23353,Iodochem
10690,Irvine Chemistry Lab
24970,Isca Biochemicals
Isoprenoids,Isoprenoids
IS Chemical Technology,ISpharm
IUPHAR-DB,IUPHAR/BPS Guide to PHARMACOLOGY
23794,"J&H Chemical Co.,ltd"
24728,J&W PharmLab
11820,"Jackson Lab, Gurdon Institute, University of Cambridge"
Jamson Pharmachem Technology,Jamson Pharmachem Technology
11834,Japan Chemical Substance Dictionary (Nikkaji)
23647,Japan Material Technologies Corporation
24790,"Jaspars Lab, Marine Biodiscovery Centre, Aberdeen University"
8558,"Johari, Chetia Lab, Pharmaceutical Sciences, Dibrugarh University and N.C.Barua, Natural Products, NEIST"
Johns Hopkins Ion Channel Center,Johns Hopkins Ion Channel Center
10604,"Joseph Lab, Department of Biotechnology, University of Calicut"
25021,Junyuan Petroleum Group
15718,KCS Online
15378,"Keith Lab, Institute of Cancer Science, University of Glasgow"
8555,"Kerry Masterson, UC Davis"
4390,Key Organics/BIONET
KEGG,KEGG
1127,Kinasechem LTD
1137,King Scientific
Kingston Chemistry,Kingston Chemistry
25457,"Kode Lab, Tumor Immunology & Immunotherapy Group, Advanced Centre for Treatment, Research & Education in Cancer (ACTREC), Tata Memorial Centre"
1304,"Krishnasamy Nithya, Chinnasamy Muthukumar, Dhanasekaran Dharumadurai"
2329,"KunShan HS Chemicals Co., Ltd."
1174,"KU Outreach Library, The University of Kansas"
KUMGM,KUMGM
1227,labseeker
15523,Lab CT
15763,"LabNetwork, a WuXi AppTec Company"
20989,"Laboratorio de Genomica e Expressao (LGE), UNICAMP"
"Laboratory of Environmental Genomics, Carolina Center for Computational Toxicology, University of North Carolina at Chapel Hill","Laboratory of Environmental Genomics, Carolina Center for Computational Toxicology, University of North Carolina at Chapel Hill"
23699,Lan Pharmatech
4492,Lancrix Chemicals
